method,scenario,environment_step,reward_mean,reward_std,samples
generator_sac,mission_open,8700,0.31551835159409314,2.025318931093365,500
generator_sac,mission_open,8800,0.15106615603391427,0.1779607251039248,500
generator_sac,mission_open,8900,0.6038900099368825,3.5897642429123846,500
generator_sac,mission_open,9000,0.20356911039358586,0.18028773049323002,500
generator_sac,mission_open,9100,0.6055315501176906,3.5896088969809923,500
generator_sac,mission_open,9200,0.14741721666821644,0.17466210288906664,500
generator_sac,mission_open,9300,0.6617127602824759,3.582983479631958,500
generator_sac,mission_open,9400,0.11316163559283597,0.15134808419211834,500
generator_sac,mission_open,9500,0.4639545083568924,2.982782557684374,500
generator_sac,mission_open,9600,0.3288764588811048,2.0242003880488437,500
generator_sac,mission_open,9700,0.14580517420998226,0.18103119207042687,500
generator_sac,mission_open,9800,0.5996155208457449,3.5902287142771283,500
generator_sac,mission_open,9900,0.1978806733007797,0.17761549004349178,500
generator_sac,mission_open,10000,0.6197443895186537,3.587846334028029,500
penalty_sac,mission_energy_tight,100,-0.5267495766047322,3.4869605445494036,500
penalty_sac,mission_energy_tight,200,-0.7190517517682571,4.116305676341111,500
penalty_sac,mission_energy_tight,300,-0.6989706998576767,4.076878001042078,500
penalty_sac,mission_energy_tight,400,-0.5149998389669433,3.5189491302847733,500
penalty_sac,mission_energy_tight,500,-0.7726958032334539,4.3110000012480745,500
penalty_sac,mission_energy_tight,600,-0.8249168420512742,4.4120329206229885,500
penalty_sac,mission_energy_tight,700,-0.5276264673594199,3.530319889456872,500
penalty_sac,mission_energy_tight,800,-0.6462931875834436,3.634499926681317,500
penalty_sac,mission_energy_tight,900,-0.46627399598950614,3.4047525430227794,500
penalty_sac,mission_energy_tight,1000,-0.39903955451541095,3.0904812474810157,500
penalty_sac,mission_energy_tight,1100,-0.6071061923081951,3.6380531697204876,500
penalty_sac,mission_energy_tight,1200,-0.6550351933758979,3.87522901181616,500
penalty_sac,mission_energy_tight,1300,-0.5017073189984432,3.381449263949149,500
penalty_sac,mission_energy_tight,1400,-0.6655131092976194,3.716384921884348,500
penalty_sac,mission_energy_tight,1500,-0.5168307619485164,3.3905737939547462,500
penalty_sac,mission_energy_tight,1600,-0.5455101218012602,3.362006805004871,500
penalty_sac,mission_energy_tight,1700,-0.6190294687232478,3.642195979175572,500
penalty_sac,mission_energy_tight,1800,-0.4346751727853321,3.0646170197686846,500
penalty_sac,mission_energy_tight,1900,-0.3685468649506594,2.5905213137290395,500
penalty_sac,mission_energy_tight,2000,-0.5975341974222494,3.8027442921465022,500
penalty_sac,mission_energy_tight,2100,-0.5045540882074864,3.6146029109371893,500
penalty_sac,mission_energy_tight,2200,-0.5535022729467278,3.4986389094841344,500
penalty_sac,mission_energy_tight,2300,-0.3140595038366848,2.5886527153085788,500
penalty_sac,mission_energy_tight,2400,-0.5478671992779007,3.194972317513507,500
penalty_sac,mission_energy_tight,2500,-0.3075679300975381,2.257935169758714,500
penalty_sac,mission_energy_tight,2600,-0.19323909514656123,3.2486411049422603,500
penalty_sac,mission_energy_tight,2700,-0.44717210266488017,3.1080487188181327,500
penalty_sac,mission_energy_tight,2800,-0.5887222591267192,3.6310095152428783,500
penalty_sac,mission_energy_tight,2900,-0.5792432499850357,3.953870073447602,500
penalty_sac,mission_energy_tight,3000,-0.39532023056823135,2.8773767480058914,500
penalty_sac,mission_energy_tight,3100,-0.437771369190646,2.928786522183872,500
penalty_sac,mission_energy_tight,3200,-0.567497990100408,3.498833609324246,500
penalty_sac,mission_energy_tight,3300,-0.47688355679077643,3.2451210928065626,500
penalty_sac,mission_energy_tight,3400,-0.6504149519034353,3.5878769271333106,500
penalty_sac,mission_energy_tight,3500,-0.48844837491780096,3.595323980714033,500
penalty_sac,mission_energy_tight,3600,-0.5597116645144584,3.831339794860255,500
penalty_sac,mission_energy_tight,3700,-0.5233408883720534,3.4474653246290883,500
penalty_sac,mission_energy_tight,3800,-0.5792516679409702,3.86238465360844,500
penalty_sac,mission_energy_tight,3900,-0.460175700259706,3.3711078643128105,500
penalty_sac,mission_energy_tight,4000,-0.4340759485685291,3.476786526360813,500
penalty_sac,mission_energy_tight,4100,-0.32341883366727175,3.2196745648826455,500
penalty_sac,mission_energy_tight,4200,-0.5139072844265647,3.507963841934656,500
penalty_sac,mission_energy_tight,4300,-0.48758773615022405,3.082276685174942,500
penalty_sac,mission_energy_tight,4400,-0.3185280663546856,2.437253038004285,500
penalty_sac,mission_energy_tight,4500,-0.5146275529018383,3.5320970614259197,500
penalty_sac,mission_energy_tight,4600,-0.40634630377846737,3.4829306900401793,500
penalty_sac,mission_energy_tight,4700,-0.7213290106048753,4.099303586230628,500
penalty_sac,mission_energy_tight,4800,-0.319851911300178,3.057498784556755,500
penalty_sac,mission_energy_tight,4900,-0.5433625032770577,4.04681554264206,500
penalty_sac,mission_energy_tight,5000,-0.45241363681343255,3.2986590490365297,500
penalty_sac,mission_energy_tight,5100,-0.3885309894510451,3.585724253037518,500
penalty_sac,mission_energy_tight,5200,-0.5781622726179096,3.5539671201303276,500
penalty_sac,mission_energy_tight,5300,-0.4085856607772311,2.8821812521891825,500
penalty_sac,mission_energy_tight,5400,-0.4859899508575704,3.2002760458697983,500
penalty_sac,mission_energy_tight,5500,-0.5191219315568801,3.7820197205290844,500
penalty_sac,mission_energy_tight,5600,-0.3477006802712051,3.7962632202863165,500
penalty_sac,mission_energy_tight,5700,-0.33398424695250256,4.2315707430563,500
penalty_sac,mission_energy_tight,5800,-0.45261666630358777,3.900052753091778,500
penalty_sac,mission_energy_tight,5900,-0.509701186071785,3.681386783902136,500
penalty_sac,mission_energy_tight,6000,-0.5389113306752306,3.4689282141235975,500
penalty_sac,mission_energy_tight,6100,-0.4955495956569221,3.9977534105733823,500
penalty_sac,mission_energy_tight,6200,-0.5699075356616897,3.8448217910984983,500
penalty_sac,mission_energy_tight,6300,-0.6970079766833851,3.9488642485143175,500
penalty_sac,mission_energy_tight,6400,-0.5127810827000476,3.236780808219223,500
penalty_sac,mission_energy_tight,6500,-0.5106871005962236,3.3628511706054294,500
penalty_sac,mission_energy_tight,6600,-0.45965450288269744,3.6330026316369266,500
penalty_sac,mission_energy_tight,6700,-0.6960950041761303,4.040277251785878,500
penalty_sac,mission_energy_tight,6800,-0.49924005947051575,3.693071346216569,500
penalty_sac,mission_energy_tight,6900,-0.4305205242110607,4.142816623711467,500
penalty_sac,mission_energy_tight,7000,-0.48867732433968225,3.7737431437773443,500
penalty_sac,mission_energy_tight,7100,-0.5193364053604229,4.0325644381634795,500
penalty_sac,mission_energy_tight,7200,-0.5579805956669027,4.113217821162519,500
penalty_sac,mission_energy_tight,7300,-0.4897565082125163,3.8763694505499373,500
penalty_sac,mission_energy_tight,7400,-0.6327898631513467,4.005143785535877,500
penalty_sac,mission_energy_tight,7500,-0.5339452403735498,3.426715563029284,500
penalty_sac,mission_energy_tight,7600,-0.5756370893759671,3.850065465505679,500
penalty_sac,mission_energy_tight,7700,-0.7525127112147113,4.479340701693319,500
penalty_sac,mission_energy_tight,7800,-0.5253927124756889,4.251767794094198,500
penalty_sac,mission_energy_tight,7900,-0.6484223578155893,4.59268162905568,500
penalty_sac,mission_energy_tight,8000,-0.6387267446549179,4.566643710256101,500
penalty_sac,mission_energy_tight,8100,-0.5672932429260908,3.859550253142854,500
penalty_sac,mission_energy_tight,8200,-0.6741779564967936,4.048933019410126,500
penalty_sac,mission_energy_tight,8300,-0.6046853892897602,4.267638991254685,500
penalty_sac,mission_energy_tight,8400,-0.5686639785012437,4.453651101169331,500
penalty_sac,mission_energy_tight,8500,-0.571542743242124,3.951195498516591,500
penalty_sac,mission_energy_tight,8600,-0.53026005187255,4.539840191986829,500
penalty_sac,mission_energy_tight,8700,-0.7657186876966581,4.192025689819345,500
penalty_sac,mission_energy_tight,8800,-0.7471655143400701,4.39902369445684,500
penalty_sac,mission_energy_tight,8900,-0.7338496435755999,4.239528190134492,500
penalty_sac,mission_energy_tight,9000,-0.7749164117364947,4.368411945142971,500
penalty_sac,mission_energy_tight,9100,-0.7881559493033471,4.291769008047339,500
penalty_sac,mission_energy_tight,9200,-0.7364699749512607,4.361730968652497,500
penalty_sac,mission_energy_tight,9300,-0.6544749231391007,4.561928520470044,500
penalty_sac,mission_energy_tight,9400,-0.7804993607868664,4.852968991003731,500
penalty_sac,mission_energy_tight,9500,-0.7665269212208098,4.2781904244251105,500
penalty_sac,mission_energy_tight,9600,-0.8779680097413763,4.681510730816565,500
penalty_sac,mission_energy_tight,9700,-0.914776189490389,4.740864265061105,500
penalty_sac,mission_energy_tight,9800,-0.746065218521353,4.631030296885456,500
penalty_sac,mission_energy_tight,9900,-0.8790118071851885,4.707535867683662,500
penalty_sac,mission_energy_tight,10000,-0.8422708106064122,4.5858055043146075,500
penalty_sac,mission_narrow,100,-0.6217390481325037,3.943669352198435,500
penalty_sac,mission_narrow,200,-0.5829596542768559,3.9798952914685164,500
penalty_sac,mission_narrow,300,-0.63141879679115,4.1845788972577145,500
penalty_sac,mission_narrow,400,-0.360064718415103,3.396188089544732,500
penalty_sac,mission_narrow,500,-0.7227271690353384,4.312578885631152,500
penalty_sac,mission_narrow,600,-0.7695847019677241,4.401838026694033,500
penalty_sac,mission_narrow,700,-0.5168447735971385,3.753806122537931,500
penalty_sac,mission_narrow,800,-0.5598012288641516,3.887290839989242,500
penalty_sac,mission_narrow,900,-0.4825911704129868,3.631594997497335,500
penalty_sac,mission_narrow,1000,-0.44054121547797964,3.372913601863348,500
penalty_sac,mission_narrow,1100,-0.50377062419885,3.646388306417863,500
penalty_sac,mission_narrow,1200,-0.5971522205835172,3.8642138471432896,500
penalty_sac,mission_narrow,1300,-0.4344304314857815,3.503443019594248,500
penalty_sac,mission_narrow,1400,-0.521144988493638,3.723330333855152,500
penalty_sac,mission_narrow,1500,-0.4593950254256543,3.899859059097804,500
penalty_sac,mission_narrow,1600,-0.46166611210646724,3.863709969038895,500
penalty_sac,mission_narrow,1700,-0.47321493397363346,3.624157267744008,500
penalty_sac,mission_narrow,1800,-0.5055640564800943,3.5531777460707388,500
penalty_sac,mission_narrow,1900,-0.41963139941599464,3.5648895175331865,500
penalty_sac,mission_narrow,2000,-0.6425904719062772,4.501192945071102,500
penalty_sac,mission_narrow,2100,-0.40505058514486497,3.3231254412702973,500
penalty_sac,mission_narrow,2200,-0.4820954171691344,3.7422297923900745,500
penalty_sac,mission_narrow,2300,-0.4547238970153652,3.9314576793107547,500
penalty_sac,mission_narrow,2400,-0.47668974662447966,3.6862610446351036,500
penalty_sac,mission_narrow,2500,-0.25229844438486404,2.7348373455440425,500
penalty_sac,mission_narrow,2600,-0.3148203677426337,3.21719109187359,500
penalty_sac,mission_narrow,2700,-0.3912106334651561,3.6049078063881637,500
penalty_sac,mission_narrow,2800,-0.4834767671074534,3.833706073462394,500
penalty_sac,mission_narrow,2900,-0.5853990579709749,4.156381310403337,500
penalty_sac,mission_narrow,3000,-0.43875047707039927,3.9927528927186815,500
penalty_sac,mission_narrow,3100,-0.24155990883370512,3.3430013035629575,500
penalty_sac,mission_narrow,3200,-0.4018717211069478,3.56134158114101,500
penalty_sac,mission_narrow,3300,-0.4601888525514697,3.884551285253559,500
penalty_sac,mission_narrow,3400,-0.34324469020750203,3.299159803225312,500
penalty_sac,mission_narrow,3500,-0.38203066828872956,3.55485612533955,500
penalty_sac,mission_narrow,3600,-0.392095994858147,3.4163484321026285,500
penalty_sac,mission_narrow,3700,-0.5017616162929184,4.010070617166281,500
penalty_sac,mission_narrow,3800,-0.4025583418303302,3.8151049657637364,500
penalty_sac,mission_narrow,3900,-0.5221031632563161,4.035994940536767,500
penalty_sac,mission_narrow,4000,-0.42013295196419176,3.7934356202310395,500
penalty_sac,mission_narrow,4100,-0.3496777078668511,3.2925366214608576,500
penalty_sac,mission_narrow,4200,-0.42232985737927514,3.8253332599430125,500
penalty_sac,mission_narrow,4300,-0.5861110939646004,4.324984522073033,500
penalty_sac,mission_narrow,4400,-0.36130413225806685,3.555648728387215,500
penalty_sac,mission_narrow,4500,-0.4432954994859268,3.754517560812242,500
penalty_sac,mission_narrow,4600,-0.40878285892269794,3.6432707502107835,500
penalty_sac,mission_narrow,4700,-0.5304918464791509,4.193624470267067,500
penalty_sac,mission_narrow,4800,-0.38630233502008754,3.6167211881218106,500
penalty_sac,mission_narrow,4900,-0.47757307110648023,3.774818383928613,500
penalty_sac,mission_narrow,5000,-0.44972605187961606,3.8076323260048492,500
penalty_sac,mission_narrow,5100,-0.31719528911134376,3.4982928419632824,500
penalty_sac,mission_narrow,5200,-0.495339071341038,4.030282715771317,500
penalty_sac,mission_narrow,5300,-0.553155117494073,4.254248319889563,500
penalty_sac,mission_narrow,5400,-0.37937534487762276,3.5187379029406762,500
penalty_sac,mission_narrow,5500,-0.5142532506869424,4.165240469836805,500
penalty_sac,mission_narrow,5600,-0.5726760701068397,4.30809026699697,500
penalty_sac,mission_narrow,5700,-0.4198812440370624,3.6825412630681953,500
penalty_sac,mission_narrow,5800,-0.5192159178685842,4.081992905303867,500
penalty_sac,mission_narrow,5900,-0.49701614190679294,3.8807441849136777,500
penalty_sac,mission_narrow,6000,-0.6287884530161005,4.217545646154825,500
penalty_sac,mission_narrow,6100,-0.6205230197238405,4.251812646013581,500
penalty_sac,mission_narrow,6200,-0.6026957704420745,4.385665183596805,500
penalty_sac,mission_narrow,6300,-0.690166912080866,4.443400466342711,500
penalty_sac,mission_narrow,6400,-0.6149570052361791,4.499806009636796,500
penalty_sac,mission_narrow,6500,-0.6865033558843943,4.625208587968912,500
penalty_sac,mission_narrow,6600,-0.6023744150121849,4.468579152770232,500
penalty_sac,mission_narrow,6700,-0.5634134847895396,4.051372155905916,500
penalty_sac,mission_narrow,6800,-0.6792280678663362,4.420565403417995,500
penalty_sac,mission_narrow,6900,-0.5852007635738703,4.214266279582047,500
penalty_sac,mission_narrow,7000,-0.6581389256506409,4.411808934010514,500
penalty_sac,mission_narrow,7100,-0.6922332429519952,4.592788140973257,500
penalty_sac,mission_narrow,7200,-0.6499554641230638,4.264113984707692,500
penalty_sac,mission_narrow,7300,-0.687706648448163,4.488064981453587,500
penalty_sac,mission_narrow,7400,-0.6956875576564149,4.378857514767973,500
penalty_sac,mission_narrow,7500,-0.6223866287903297,4.153031263944518,500
penalty_sac,mission_narrow,7600,-0.7498043452437274,4.535346187901028,500
penalty_sac,mission_narrow,7700,-0.8652801585817695,4.8855470347220455,500
penalty_sac,mission_narrow,7800,-0.7490119751950687,4.4002033681478165,500
penalty_sac,mission_narrow,7900,-0.7375182423901044,4.536358442525176,500
penalty_sac,mission_narrow,8000,-0.8545631541317612,4.885512246029645,500
penalty_sac,mission_narrow,8100,-0.7879332603830332,4.587748678570359,500
penalty_sac,mission_narrow,8200,-0.8347553578519679,4.757037201006069,500
penalty_sac,mission_narrow,8300,-0.8101908672001363,4.683624610263912,500
penalty_sac,mission_narrow,8400,-0.8287855777576317,4.659456952650492,500
penalty_sac,mission_narrow,8500,-0.7992954659888114,4.809503938459371,500
penalty_sac,mission_narrow,8600,-0.8396754847241702,4.759833179465605,500
penalty_sac,mission_narrow,8700,-0.810626152686017,4.580892904581487,500
penalty_sac,mission_narrow,8800,-0.9231067209209327,4.798545430789059,500
penalty_sac,mission_narrow,8900,-0.8791754285076181,4.732386829213757,500
penalty_sac,mission_narrow,9000,-0.8006475814050716,4.553500438389324,500
penalty_sac,mission_narrow,9100,-0.8941638622754193,4.722991884694436,500
penalty_sac,mission_narrow,9200,-0.9295664072295545,4.896865603963547,500
penalty_sac,mission_narrow,9300,-0.8847363914598365,4.701263793491673,500
penalty_sac,mission_narrow,9400,-0.9625079415337612,4.847341242673577,500
penalty_sac,mission_narrow,9500,-0.9538203219244966,4.970529058920578,500
penalty_sac,mission_narrow,9600,-0.8786162867120767,4.7004418131005865,500
penalty_sac,mission_narrow,9700,-1.0235719543071309,4.9841695874469245,500
penalty_sac,mission_narrow,9800,-0.9990722736738374,5.038049797978296,500
penalty_sac,mission_narrow,9900,-0.9431992568465801,4.868268323288611,500
penalty_sac,mission_narrow,10000,-0.9806411868869156,4.814877086561895,500
penalty_sac,mission_obstacle,100,-0.47789187419033397,3.4645741995109183,500
penalty_sac,mission_obstacle,200,-0.6125399446036782,4.1019448603191595,500
penalty_sac,mission_obstacle,300,-0.6322375628253709,4.071198835203274,500
penalty_sac,mission_obstacle,400,-0.40086310152485266,3.513252274521149,500
penalty_sac,mission_obstacle,500,-0.7193894516885116,4.3090960240349485,500
penalty_sac,mission_obstacle,600,-0.7843110046782958,4.404505647128645,500
penalty_sac,mission_obstacle,700,-0.46608270531087187,3.5179467158136637,500
penalty_sac,mission_obstacle,800,-0.5229009124267321,3.509791931472423,500
penalty_sac,mission_obstacle,900,-0.46046842466789767,3.5174035179063026,500
penalty_sac,mission_obstacle,1000,-0.49269696957994175,3.376040403910075,500
penalty_sac,mission_obstacle,1100,-0.6003829976533607,3.996540912070062,500
penalty_sac,mission_obstacle,1200,-0.7099294665035158,4.28489199301675,500
penalty_sac,mission_obstacle,1300,-0.4011219608049229,3.2520299424108985,500
penalty_sac,mission_obstacle,1400,-0.579721104037494,3.827649753528676,500
penalty_sac,mission_obstacle,1500,-0.4495049230166761,3.633687785461057,500
penalty_sac,mission_obstacle,1600,-0.48987361954578085,4.078350236597928,500
penalty_sac,mission_obstacle,1700,-0.5785315863180398,4.072160136159059,500
penalty_sac,mission_obstacle,1800,-0.40379764750195307,3.3635589826693506,500
penalty_sac,mission_obstacle,1900,-0.38674155229275375,3.5890924268902156,500
penalty_sac,mission_obstacle,2000,-0.49910784412218345,3.7193637604926884,500
penalty_sac,mission_obstacle,2100,-0.3932345728492569,3.3302851601536347,500
penalty_sac,mission_obstacle,2200,-0.4246871201669892,3.745881500943883,500
penalty_sac,mission_obstacle,2300,-0.3179355231869605,2.8896608792722716,500
penalty_sac,mission_obstacle,2400,-0.3541170066680578,3.20404856010225,500
penalty_sac,mission_obstacle,2500,-0.5042999043698786,3.95948216808111,500
penalty_sac,mission_obstacle,2600,-0.34870842345727193,3.3474166607260463,500
penalty_sac,mission_obstacle,2700,-0.39362846942953506,3.3366731319999925,500
penalty_sac,mission_obstacle,2800,-0.4306613150451731,3.8585867053265877,500
penalty_sac,mission_obstacle,2900,-0.44393214244618456,3.8372987572904793,500
penalty_sac,mission_obstacle,3000,-0.31996279130565547,3.5515888843714367,500
penalty_sac,mission_obstacle,3100,-0.35806360279899185,3.5336585098554902,500
penalty_sac,mission_obstacle,3200,-0.35770428783559693,3.162774147444353,500
penalty_sac,mission_obstacle,3300,-0.4396251942354929,3.7387656349735856,500
penalty_sac,mission_obstacle,3400,-0.2811703016679138,3.0334208414242743,500
penalty_sac,mission_obstacle,3500,-0.43837131110111854,3.787413817747995,500
penalty_sac,mission_obstacle,3600,-0.5493158007749261,3.740935211334877,500
penalty_sac,mission_obstacle,3700,-0.30191048224043954,3.3081585113621506,500
penalty_sac,mission_obstacle,3800,-0.4362967524574329,3.6819574334696465,500
penalty_sac,mission_obstacle,3900,-0.656644655751495,4.678011903174973,500
penalty_sac,mission_obstacle,4000,-0.42670139762742965,3.820140744213909,500
penalty_sac,mission_obstacle,4100,-0.3818793554481527,3.5649027795451267,500
penalty_sac,mission_obstacle,4200,-0.22221896877453895,3.021204068083499,500
penalty_sac,mission_obstacle,4300,-0.432309799570291,4.055724342446305,500
penalty_sac,mission_obstacle,4400,-0.27898264959909874,3.1158262558117302,500
penalty_sac,mission_obstacle,4500,-0.45412682144982375,3.8842172989884043,500
penalty_sac,mission_obstacle,4600,-0.3248376589190256,3.2687466643594463,500
penalty_sac,mission_obstacle,4700,-0.39117173340761874,3.349017880736639,500
penalty_sac,mission_obstacle,4800,-0.31628291999264524,3.410364120178273,500
penalty_sac,mission_obstacle,4900,-0.42559714365957746,3.694281625875354,500
penalty_sac,mission_obstacle,5000,-0.3794967449697524,3.301254917514857,500
penalty_sac,mission_obstacle,5100,-0.41209610670629204,3.597333798537662,500
penalty_sac,mission_obstacle,5200,-0.3599431771082852,3.3455902500016275,500
penalty_sac,mission_obstacle,5300,-0.44539011328207645,3.5784139824247063,500
penalty_sac,mission_obstacle,5400,-0.2836359098024658,3.105300888131472,500
penalty_sac,mission_obstacle,5500,-0.49968103643895045,4.03937310215546,500
penalty_sac,mission_obstacle,5600,-0.4665128929264785,3.782169484958791,500
penalty_sac,mission_obstacle,5700,-0.44025725683232314,3.6799549673090772,500
penalty_sac,mission_obstacle,5800,-0.5510454975185236,4.080223265958234,500
penalty_sac,mission_obstacle,5900,-0.4726375528101399,3.788405353622443,500
penalty_sac,mission_obstacle,6000,-0.5039811553815275,3.838198371388467,500
penalty_sac,mission_obstacle,6100,-0.5938013337941668,4.170844995256996,500
penalty_sac,mission_obstacle,6200,-0.5329817668837394,3.8143553181753775,500
penalty_sac,mission_obstacle,6300,-0.48139854551883443,3.608425041867288,500
penalty_sac,mission_obstacle,6400,-0.5642183437482294,3.9742872059656453,500
penalty_sac,mission_obstacle,6500,-0.6040223417160446,4.116901305811048,500
penalty_sac,mission_obstacle,6600,-0.5978961075555734,4.284246955854584,500
penalty_sac,mission_obstacle,6700,-0.5358995766407085,4.125462658638315,500
penalty_sac,mission_obstacle,6800,-0.6723729569893678,4.3163933530136696,500
penalty_sac,mission_obstacle,6900,-0.5708825776914559,4.021588072903057,500
penalty_sac,mission_obstacle,7000,-0.5068697420881243,3.773488552699941,500
penalty_sac,mission_obstacle,7100,-0.5805877713278584,4.114948160489623,500
penalty_sac,mission_obstacle,7200,-0.6292256734369166,4.1931862282861765,500
penalty_sac,mission_obstacle,7300,-0.7070550142395122,4.394360752255583,500
penalty_sac,mission_obstacle,7400,-0.5001449564817753,3.6710608993019207,500
penalty_sac,mission_obstacle,7500,-0.6706359109679247,4.197491131422686,500
penalty_sac,mission_obstacle,7600,-0.739325047797623,4.303898936442149,500
penalty_sac,mission_obstacle,7700,-0.7506266989012026,4.551923332445942,500
penalty_sac,mission_obstacle,7800,-0.6918002215193764,4.2542495852248345,500
penalty_sac,mission_obstacle,7900,-0.7032085630786341,4.3587064427048805,500
penalty_sac,mission_obstacle,8000,-0.7286260726700217,4.4664244534017685,500
penalty_sac,mission_obstacle,8100,-0.7482333486029208,4.411300397017943,500
penalty_sac,mission_obstacle,8200,-0.8613239752232271,4.6667160022382035,500
penalty_sac,mission_obstacle,8300,-0.7125277165157758,4.212684820645567,500
penalty_sac,mission_obstacle,8400,-0.7359090522484824,4.440459629411429,500
penalty_sac,mission_obstacle,8500,-0.6894183338550356,4.242624683585401,500
penalty_sac,mission_obstacle,8600,-0.869833090131747,4.528862660841416,500
penalty_sac,mission_obstacle,8700,-0.7724271338274125,4.522676605288297,500
penalty_sac,mission_obstacle,8800,-0.9475709509077539,4.809654430880882,500
penalty_sac,mission_obstacle,8900,-0.7989081925035169,4.484307424262761,500
penalty_sac,mission_obstacle,9000,-0.8524055761327299,4.530914741273221,500
penalty_sac,mission_obstacle,9100,-0.7787636423299166,4.379029201414873,500
penalty_sac,mission_obstacle,9200,-0.7732425129545952,4.379368269784903,500
penalty_sac,mission_obstacle,9300,-0.9353576254349973,4.682586388650079,500
penalty_sac,mission_obstacle,9400,-0.9498139815883507,4.779582807120912,500
penalty_sac,mission_obstacle,9500,-0.8208720457629074,4.459690002367967,500
penalty_sac,mission_obstacle,9600,-0.9037702464158416,4.609331537619333,500
penalty_sac,mission_obstacle,9700,-1.04674255875085,4.895022066376502,500
penalty_sac,mission_obstacle,9800,-0.8870922233916633,4.6087033526237695,500
penalty_sac,mission_obstacle,9900,-0.9525446993509143,4.78286312545052,500
penalty_sac,mission_obstacle,10000,-1.0684801043207104,4.993536330524175,500
penalty_sac,mission_open,100,-0.5267495766047322,3.4869605445494036,500
penalty_sac,mission_open,200,-0.7190517517682571,4.116305676341111,500
penalty_sac,mission_open,300,-0.6989706998576767,4.076878001042078,500
penalty_sac,mission_open,400,-0.5149998389669433,3.5189491302847733,500
penalty_sac,mission_open,500,-0.7726958032334539,4.3110000012480745,500
penalty_sac,mission_open,600,-0.8249168420512742,4.4120329206229885,500
penalty_sac,mission_open,700,-0.5276264673594199,3.530319889456872,500
penalty_sac,mission_open,800,-0.6462931875834436,3.634499926681317,500
penalty_sac,mission_open,900,-0.46627399598950614,3.4047525430227794,500
penalty_sac,mission_open,1000,-0.39903955451541095,3.0904812474810157,500
penalty_sac,mission_open,1100,-0.6681401089531566,3.872481622352903,500
penalty_sac,mission_open,1200,-0.5812669024283741,3.6423759417812462,500
penalty_sac,mission_open,1300,-0.452231078277533,3.107752657088847,500
penalty_sac,mission_open,1400,-0.7486017804041323,4.036360840184311,500
penalty_sac,mission_open,1500,-0.5728534425917006,3.6380479081139208,500
penalty_sac,mission_open,1600,-0.44453927493174766,2.946820215137229,500
penalty_sac,mission_open,1700,-0.6035298633828606,3.862128452336506,500
penalty_sac,mission_open,1800,-0.3983853765398532,2.8965738123716864,500
penalty_sac,mission_open,1900,-0.41807348181984944,3.0590006377479604,500
penalty_sac,mission_open,2000,-0.5585342233618681,3.6739288495603857,500
penalty_sac,mission_open,2100,-0.5148773990399956,3.2299475675859197,500
penalty_sac,mission_open,2200,-0.4852554201900007,3.6339189109930783,500
penalty_sac,mission_open,2300,-0.3320613988558416,3.0479968589380677,500
penalty_sac,mission_open,2400,-0.38396123231747614,2.7342062035392196,500
penalty_sac,mission_open,2500,-0.49480295586799106,3.6143061964007233,500
penalty_sac,mission_open,2600,-0.3517227247679092,2.6710789147568255,500
penalty_sac,mission_open,2700,-0.6162599606787024,3.652398063852644,500
penalty_sac,mission_open,2800,-0.44505326901810954,3.2139062508472125,500
penalty_sac,mission_open,2900,-0.6154573635961842,3.8637812724725764,500
penalty_sac,mission_open,3000,-0.3676588327348957,3.481733219829811,500
penalty_sac,mission_open,3100,-0.5043912499673074,3.086605242073374,500
penalty_sac,mission_open,3200,-0.5840265886090461,3.613929594811712,500
penalty_sac,mission_open,3300,-0.40760613065902146,3.229405588153332,500
penalty_sac,mission_open,3400,-0.46222400519505685,3.355543961196783,500
penalty_sac,mission_open,3500,-0.6769512995151993,3.8298382002837204,500
penalty_sac,mission_open,3600,-0.3885933976631135,2.7880443118836897,500
penalty_sac,mission_open,3700,-0.6600835837937493,3.9606543746595264,500
penalty_sac,mission_open,3800,-0.379591296409375,3.253337203949574,500
penalty_sac,mission_open,3900,-0.5540719412597697,3.7737155301549556,500
penalty_sac,mission_open,4000,-0.5348343639432551,3.4944057107648256,500
penalty_sac,mission_open,4100,-0.4506985775774498,2.9160178621954045,500
penalty_sac,mission_open,4200,-0.5436642418880487,3.6479453472031107,500
penalty_sac,mission_open,4300,-0.5034029592694097,3.2334230026641215,500
penalty_sac,mission_open,4400,-0.5105107704715645,3.5910188829244682,500
penalty_sac,mission_open,4500,-0.4418904958884957,3.313652304350228,500
penalty_sac,mission_open,4600,-0.39215446867930664,3.2128163300482737,500
penalty_sac,mission_open,4700,-0.4785356235729737,3.788235156132593,500
penalty_sac,mission_open,4800,-0.49807136183086553,3.460637635592393,500
penalty_sac,mission_open,4900,-0.4194477046014064,3.570018885884008,500
penalty_sac,mission_open,5000,-0.5264584672542889,3.554666332450883,500
penalty_sac,mission_open,5100,-0.4474507885873437,3.8989460021705566,500
penalty_sac,mission_open,5200,-0.6295651445904342,4.37513281700024,500
penalty_sac,mission_open,5300,-0.5210996037911959,3.4276677906488677,500
penalty_sac,mission_open,5400,-0.39750216048488973,3.3990182355820617,500
penalty_sac,mission_open,5500,-0.5658269125664479,3.4336313860742482,500
penalty_sac,mission_open,5600,-0.563712442815046,3.9426339388514373,500
penalty_sac,mission_open,5700,-0.45028547444754025,3.5312605492467677,500
