collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,124,22,4.06255013942879,0.8636363636363636,0.0,0.3780836398187708,0.3463196986187879,1.0,0.0,0.8508560678164571,0.0,1.0,0.0,0,0,29.729269143517026,VELOCITY_LIMIT,0,0.8508560678164571
0,0,125,27,3.2575499413501015,0.9629629629629629,0.0,0.23308618908897516,0.4469150726540003,1.0,0.0,0.6923660952248574,0.0,1.0,0.0,0,0,29.670066789010413,VELOCITY_LIMIT,0,0.6923660952248574
0,0,126,37,-1.7429692441521623,0.2702702702702703,0.0,0.08976160013422999,0.8027632781868078,1.0,0.0,1.3163371265963177,0.0,1.0,0.0,0,0,29.545107649040737,VELOCITY_LIMIT,0,1.3163371265963177
0,0,127,18,4.638318074291778,1.0,0.0,0.4327548889518117,0.3179487527025646,1.0,0.0,0.5005307070184566,0.0,1.0,0.0,0,0,29.780560131742334,VELOCITY_LIMIT,0,0.5005307070184566
0,0,128,20,5.230795324754746,1.0,0.0,0.5229786890458509,0.25667618188426466,1.0,0.0,0.6025616711680938,0.0,1.0,0.0,0,0,29.75571435973921,VELOCITY_LIMIT,0,0.6025616711680938
0,0,129,31,2.197797107908214,0.8064516129032258,0.0,0.09310566258315942,0.3679755075113418,1.0,0.0,1.0623454103526018,0.0,1.0,0.0,0,0,29.619333433309944,VELOCITY_LIMIT,0,1.0623454103526018
0,0,130,26,1.324813168607264,0.8076923076923077,0.0,0.25610108315087937,0.5871440415223386,1.0,0.0,0.9639945643009942,0.0,1.0,0.0,0,0,29.68007564412302,VELOCITY_LIMIT,0,0.9639945643009942
0,0,131,24,1.60996666469354,0.6666666666666666,0.0,0.23951519110162603,0.545722717596925,1.0,0.0,0.9300657690047084,0.0,1.0,0.0,0,0,29.704294972155758,VELOCITY_LIMIT,0,0.9300657690047084
0,0,132,27,3.622986902885432,0.9259259259259259,0.0,0.17788178459714937,0.41037171199178635,1.0,0.0,0.6673064679401732,0.0,1.0,0.0,0,0,29.670402280329597,VELOCITY_LIMIT,0,0.6673064679401732
0,0,133,30,3.693081787582411,1.0,0.0,0.23890095498912658,0.4003252117675231,1.0,0.0,0.8204012338502898,0.0,1.0,0.0,0,0,29.63339052576419,VELOCITY_LIMIT,0,0.8204012338502898
0,0,134,24,1.5018839311058372,0.6666666666666666,0.0,0.30345680318404816,0.5864915826669312,1.0,0.0,0.8659407043925373,0.0,1.0,0.0,0,0,29.704821754351112,VELOCITY_LIMIT,0,0.8659407043925373
0,0,135,24,2.360850135132572,0.7916666666666666,0.0,0.05333102822715613,0.4937045185345763,1.0,0.0,0.7742146729307379,0.0,1.0,0.0,0,0,29.705435225507255,VELOCITY_LIMIT,0,0.7742146729307379
0,0,136,25,4.8300629842014065,0.96,0.0,0.35556559501699975,0.286568714637427,1.0,0.0,0.872361925545262,0.0,1.0,0.0,0,0,29.693205220122856,VELOCITY_LIMIT,0,0.872361925545262
0,0,137,14,3.1681433614019747,1.0,0.0,0.7113498717532553,0.46901426823033954,1.0,0.0,0.4546153354499708,0.0,1.0,0.0,0,0,29.828604370536976,VELOCITY_LIMIT,0,0.4546153354499708
0,0,138,16,3.9876703446618222,1.0,0.0,0.5804896948741795,0.3850369365905469,1.0,0.0,0.5216102124497289,0.0,1.0,0.0,0,0,29.803971056729072,VELOCITY_LIMIT,0,0.5216102124497289
0,0,139,29,3.913528070522726,0.896551724137931,0.0,0.1939144237083539,0.31416075470399785,1.0,0.0,0.93713438963597,0.0,1.0,0.0,0,0,29.64463178017458,VELOCITY_LIMIT,0,0.93713438963597
0,0,140,21,3.3678681293479578,0.8571428571428571,0.0,0.2942534042197835,0.37870724894047997,1.0,0.0,0.8760578899020631,0.0,1.0,0.0,0,0,29.740974162196615,VELOCITY_LIMIT,0,0.8760578899020631
0,0,141,16,4.278369940306058,1.0,0.0,0.52779788565742,0.35596735535539475,1.0,0.0,0.513030404633152,0.0,1.0,0.0,0,0,29.80434938600055,VELOCITY_LIMIT,0,0.513030404633152
0,0,142,17,4.576035666454624,1.0,0.0,0.5594066549156826,0.3251877090883038,1.0,0.0,0.6373716156114108,0.0,1.0,0.0,0,0,29.791275733766067,VELOCITY_LIMIT,0,0.6373716156114108
0,0,143,14,4.905984261751884,1.0,0.0,0.6302311094302436,0.2952301840731872,1.0,0.0,0.5201043913012922,0.0,1.0,0.0,0,0,29.828610248375536,VELOCITY_LIMIT,0,0.5201043913012922
0,0,144,21,2.242992943745771,1.0,0.0,0.3848153815425296,0.5544426110642519,1.0,0.0,0.6968037137591827,0.0,1.0,0.0,0,0,29.741905438828905,VELOCITY_LIMIT,0,0.6968037137591827
0,0,145,23,0.7554393765406362,0.7391304347826086,0.0,0.29122368432526413,0.6567968683650747,1.0,0.0,0.9232650614072551,0.0,1.0,0.0,0,0,29.71695072108242,VELOCITY_LIMIT,0,0.9232650614072551
0,0,146,14,2.8036991415634094,1.0,0.0,0.41485693041735555,0.5054592104197456,1.0,0.0,0.3779104862135458,0.0,1.0,0.0,0,0,29.82912457608657,VELOCITY_LIMIT,0,0.3779104862135458
0,0,147,27,5.224874090826899,0.9629629629629629,0.0,0.23741642175445918,0.23638893871742958,1.0,0.0,0.9096523685033038,0.0,1.0,0.0,0,0,29.66884848563004,VELOCITY_LIMIT,0,0.9096523685033038
0,0,148,32,-0.43938905201234113,0.625,0.0,0.11929487657088267,0.5160989201415029,1.0,0.0,1.2533838446868244,0.0,1.0,0.0,0,0,29.60599022834661,VELOCITY_LIMIT,0,1.2533838446868244
0,0,149,19,26.413273355200687,1.0,0.0,0.5652794495447303,0.1394403088759595,1.0,0.0,0.6735923680431016,0.0,1.0,0.0,0,1,29.767644396028487,VELOCITY_LIMIT,0,0.6735923680431016
0,0,150,16,1.6908011374126488,0.875,0.0,0.2641919236258313,0.6147245899568764,1.0,0.0,0.3600996478646814,0.0,1.0,0.0,0,0,29.804703698141243,VELOCITY_LIMIT,0,0.3600996478646814
0,0,151,14,3.2825543077645425,0.8571428571428571,0.0,0.5581426358227887,0.4575728886084758,1.0,0.0,0.4527942340367915,0.0,1.0,0.0,0,0,29.828319384929983,VELOCITY_LIMIT,0,0.4527942340367915
0,0,152,19,3.927502898884966,1.0,0.0,0.43170689166843756,0.38801566763314943,1.0,0.0,0.7407068826606973,0.0,1.0,0.0,0,0,29.765957521646023,VELOCITY_LIMIT,0,0.7407068826606973
0,0,153,20,2.2648746900572796,0.9,0.0,0.2633884816498178,0.540413879101419,1.0,0.0,0.7577454530035054,0.0,1.0,0.0,0,0,29.75389776672141,VELOCITY_LIMIT,0,0.7577454530035054
0,0,154,24,3.9612133717493077,0.8333333333333334,0.0,0.3684787612006774,0.3795866706254408,1.0,0.0,0.5196842923322853,0.0,1.0,0.0,0,0,29.708007800371586,VELOCITY_LIMIT,0,0.5196842923322853
0,0,155,23,-0.18862086405626738,0.6521739130434783,0.0,-0.013063528492277153,0.6098723632090853,1.0,0.0,0.8385282632534288,0.0,1.0,0.0,0,0,29.717566653707138,VELOCITY_LIMIT,0,0.8385282632534288
0,0,156,29,2.077651639873894,0.7931034482758621,0.0,0.2404237168625121,0.45123538873253854,1.0,0.0,1.021402307770539,0.0,1.0,0.0,0,0,29.64338898152555,VELOCITY_LIMIT,0,1.021402307770539
0,0,157,20,4.2637576445495,1.0,0.0,0.52233289738359,0.35337950154726544,1.0,0.0,0.6103040657879971,0.0,1.0,0.0,0,0,29.75526600221546,VELOCITY_LIMIT,0,0.6103040657879971
0,0,158,15,3.1677245186986736,1.0,0.0,0.374614349970812,0.468043993908283,1.0,0.0,0.4349029928324454,0.0,1.0,0.0,0,0,29.81644577815032,VELOCITY_LIMIT,0,0.4349029928324454
0,0,159,23,2.1131414796022394,0.8695652173913043,0.0,0.1916152381666814,0.5565599063048974,1.0,0.0,0.7621013531739778,0.0,1.0,0.0,0,0,29.71774146962793,VELOCITY_LIMIT,0,0.7621013531739778
0,0,160,18,3.884461466564333,0.8333333333333334,0.0,0.5139898865999054,0.3933333504199616,1.0,0.0,0.5732252761263543,0.0,1.0,0.0,0,0,29.779497076394854,VELOCITY_LIMIT,0,0.5732252761263543
0,0,161,19,0.8816847477518045,0.5789473684210527,0.0,0.1670533565022324,0.692600237431225,1.0,0.0,0.3754934462017719,0.0,1.0,0.0,0,0,29.768712206405414,VELOCITY_LIMIT,0,0.3754934462017719
0,0,162,14,3.983212168183083,1.0,0.0,0.6248823118906012,0.3875071032495043,1.0,0.0,0.4975920348583649,0.0,1.0,0.0,0,0,29.82832006781261,VELOCITY_LIMIT,0,0.4975920348583649
0,0,163,25,3.691746192508596,0.92,0.0,0.33213242064747517,0.37857337661789936,1.0,0.0,0.8817206751599103,0.0,1.0,0.0,0,0,29.693009377364383,VELOCITY_LIMIT,0,0.8817206751599103
0,0,164,15,3.6725428627730943,1.0,0.0,0.5407545866356095,0.4175622814187747,1.0,0.0,0.4638661614239628,0.0,1.0,0.0,0,0,29.816567696084125,VELOCITY_LIMIT,0,0.4638661614239628
0,0,165,15,3.0514203361555747,1.0,0.0,0.39306720352391966,0.47967467207571185,1.0,0.0,0.41902125511179156,0.0,1.0,0.0,0,0,29.816705691269313,VELOCITY_LIMIT,0,0.41902125511179156
0,0,166,38,-4.197225043978757,0.10526315789473684,0.0,0.12020577376909379,0.8005564205809299,1.0,0.0,1.405905706873182,0.0,1.0,0.0,0,0,29.532300226935586,VELOCITY_LIMIT,0,1.405905706873182
0,0,167,21,4.3081421281724985,0.9523809523809523,0.0,0.4010821585662566,0.34792888016831297,1.0,0.0,0.6240740488316235,0.0,1.0,0.0,0,0,29.74309298556274,VELOCITY_LIMIT,0,0.6240740488316235
0,0,168,25,0.09004365742539866,0.6,0.0,0.02542188366681729,0.646550013918493,1.0,0.0,0.7426737237201786,0.0,1.0,0.0,0,0,29.693883803288664,VELOCITY_LIMIT,0,0.7426737237201786
0,0,169,15,-0.8123083204889398,0.0,0.0,-0.11611385713060542,0.8022439647606658,1.0,0.0,0.24637830404036046,0.0,1.0,0.0,0,0,29.817840497449083,VELOCITY_LIMIT,0,0.24637830404036046
0,0,170,21,-0.10139805818163616,0.6190476190476191,0.0,0.1507072303364437,0.7411925431445804,1.0,0.0,0.8327026722700236,0.0,1.0,0.0,0,0,29.74099157699106,VELOCITY_LIMIT,0,0.8327026722700236
0,0,171,19,3.5664876064477222,0.9473684210526315,0.0,0.4488945640245158,0.42411853870272354,1.0,0.0,0.5824306179129259,0.0,1.0,0.0,0,0,29.767299347495705,VELOCITY_LIMIT,0,0.5824306179129259
0,0,172,23,3.2525079837831634,0.8695652173913043,0.0,0.32699382537062205,0.40200978100575635,1.0,0.0,0.9431676122550089,0.0,1.0,0.0,0,0,29.71694756431968,VELOCITY_LIMIT,0,0.9431676122550089
0,0,173,15,3.7463129164124935,1.0,0.0,0.4939708046405506,0.41018444719399677,1.0,0.0,0.5335045448708783,0.0,1.0,0.0,0,0,29.815738835246044,VELOCITY_LIMIT,0,0.5335045448708783
0,0,174,26,2.1638574541099485,0.8076923076923077,0.0,0.3190740238551037,0.5213078318376394,1.0,0.0,0.9932571986747692,0.0,1.0,0.0,0,0,29.680386620507537,VELOCITY_LIMIT,0,0.9932571986747692
0,0,175,17,3.9137760770447603,1.0,0.0,0.4920500286299911,0.3914139216147138,1.0,0.0,0.576148506279733,0.0,1.0,0.0,0,0,29.79152931918977,VELOCITY_LIMIT,0,0.576148506279733
0,0,176,21,2.4387443677399903,0.9047619047619048,0.0,0.3466580779755191,0.5216442968465561,1.0,0.0,0.7741386563286916,0.0,1.0,0.0,0,0,29.74171248227752,VELOCITY_LIMIT,0,0.7741386563286916
0,0,177,21,1.9157182459658229,0.9047619047619048,0.0,0.29391761815768197,0.58195295057752,1.0,0.0,0.7445600366652102,0.0,1.0,0.0,0,0,29.742027910180735,VELOCITY_LIMIT,0,0.7445600366652102
0,0,178,37,0.07770710860592922,0.6486486486486487,0.0,-0.020997598246310825,0.3802383224638523,1.0,0.0,1.3155901369455794,0.0,1.0,0.0,0,0,29.544841976968208,VELOCITY_LIMIT,0,1.3155901369455794
0,0,179,27,-0.4785212403107143,0.5555555555555556,0.0,0.17960571193890965,0.7027177142964495,1.0,0.0,1.0661827841448495,0.0,1.0,0.0,0,0,29.667040281553042,VELOCITY_LIMIT,0,1.0661827841448495
0,0,180,19,1.1991262034154242,0.9473684210526315,0.0,0.08609414442172003,0.6600667289329054,1.0,0.0,0.48394229355433016,0.0,1.0,0.0,0,0,29.76768741939719,VELOCITY_LIMIT,0,0.48394229355433016
0,0,181,32,2.5520095965600302,0.65625,0.0,0.08398555273617202,0.2669086035395529,1.0,0.0,1.1785085847889283,0.0,1.0,0.0,0,0,29.606628602941502,VELOCITY_LIMIT,0,1.1785085847889283
0,0,182,22,1.234535311087948,0.7727272727272727,0.0,0.3445826175188986,0.5728081971607477,1.0,0.0,0.9216384297599874,0.0,1.0,0.0,0,0,29.728818014118307,VELOCITY_LIMIT,0,0.9216384297599874
0,0,183,21,1.6845652341522892,0.8571428571428571,0.0,0.27133879562373264,0.5836822432093973,1.0,0.0,0.8147770996126565,0.0,1.0,0.0,0,0,29.74120803810809,VELOCITY_LIMIT,0,0.8147770996126565
0,0,184,33,4.31253739811788,0.9393939393939394,0.0,0.20536877682508425,0.31757562211098606,1.0,0.0,0.9122342653902293,0.0,1.0,0.0,0,0,29.596509328992255,VELOCITY_LIMIT,0,0.9122342653902293
0,0,185,14,4.095546431521832,1.0,0.0,0.668790677907393,0.3762742307284255,1.0,0.0,0.450485962885109,0.0,1.0,0.0,0,0,29.828873880608676,VELOCITY_LIMIT,0,0.450485962885109
0,0,186,17,3.8615262031333915,1.0,0.0,0.46535558784552894,0.3966384165388936,1.0,0.0,0.6199622445406353,0.0,1.0,0.0,0,0,29.79103685223264,VELOCITY_LIMIT,0,0.6199622445406353
0,0,187,24,1.4276019414140038,0.75,0.0,0.22995715783828907,0.5110325556318631,1.0,0.0,1.0177477267513388,0.0,1.0,0.0,0,0,29.703555576782676,VELOCITY_LIMIT,0,1.0177477267513388
0,0,188,19,3.139927856985348,0.8947368421052632,0.0,0.439019360580655,0.44915585527026064,1.0,0.0,0.7681778749896504,0.0,1.0,0.0,0,0,29.76579124762694,VELOCITY_LIMIT,0,0.7681778749896504
0,0,189,20,4.017217305151106,1.0,0.0,0.3971077767919739,0.3780327476704578,1.0,0.0,0.6901925930742572,0.0,1.0,0.0,0,0,29.75447818556837,VELOCITY_LIMIT,0,0.6901925930742572
0,0,190,14,3.481315439198526,1.0,0.0,0.5776655572714748,0.4376967689504541,1.0,0.0,0.4772655813047624,0.0,1.0,0.0,0,0,29.828312870306675,VELOCITY_LIMIT,0,0.4772655813047624
0,0,191,17,3.7537663566578767,1.0,0.0,0.4440621406942815,0.40741553616946574,1.0,0.0,0.4915626071510266,0.0,1.0,0.0,0,0,29.7921718352534,VELOCITY_LIMIT,0,0.4915626071510266
0,0,192,18,2.7387550156823246,0.8333333333333334,0.0,0.3075077705114978,0.5079032061505252,1.0,0.0,0.6621503417612831,0.0,1.0,0.0,0,0,29.778707718757545,VELOCITY_LIMIT,0,0.6621503417612831
0,0,193,16,3.595597055064497,0.9375,0.0,0.6058644206427908,0.42424428414394844,1.0,0.0,0.5182953310931167,0.0,1.0,0.0,0,0,29.803989650398126,VELOCITY_LIMIT,0,0.5182953310931167
0,0,194,16,1.1917513754902425,0.875,0.0,0.3115188422754535,0.6646285064981025,1.0,0.0,0.5213915944481566,0.0,1.0,0.0,0,0,29.803644047126664,VELOCITY_LIMIT,0,0.5213915944481566
0,0,195,15,3.043575656409871,1.0,0.0,0.6001530017308817,0.4804586831673119,1.0,0.0,0.4865546020369467,0.0,1.0,0.0,0,0,29.816248808298973,VELOCITY_LIMIT,0,0.4865546020369467
0,0,196,20,1.4062649943380332,0.85,0.0,0.1526508209334605,0.6235227788022877,1.0,0.0,0.6966490215036817,0.0,1.0,0.0,0,0,29.754307795583646,VELOCITY_LIMIT,0,0.6966490215036817
0,0,197,19,0.4450185409893843,0.631578947368421,0.0,0.36627269856631306,0.7079983007568638,1.0,0.0,0.8045350806891138,0.0,1.0,0.0,0,0,29.76528491637056,VELOCITY_LIMIT,0,0.8045350806891138
0,0,198,17,-0.04295485456573657,0.5882352941176471,0.0,0.15202280718058916,0.7870891588439538,1.0,0.0,0.2664706927927859,0.0,1.0,0.0,0,0,29.79367338738011,VELOCITY_LIMIT,0,0.2664706927927859
0,0,199,17,3.4202711930278893,1.0,0.0,0.33375005399104263,0.4407634723740872,1.0,0.0,0.6584011040645965,0.0,1.0,0.0,0,0,29.79059167687601,VELOCITY_LIMIT,0,0.6584011040645965
0,0,200,31,-0.5032096098226433,0.3870967741935484,0.0,0.15607232825204748,0.7897732308335846,1.0,0.0,0.9511085760162423,0.0,1.0,0.0,0,0,29.6197186149718,VELOCITY_LIMIT,0,0.9511085760162423
0,0,201,14,4.074893499210595,1.0,0.0,0.610587582927226,0.37833923136754855,1.0,0.0,0.4824803927553288,0.0,1.0,0.0,0,0,29.828581288607968,VELOCITY_LIMIT,0,0.4824803927553288
0,0,202,17,3.5469866202270506,1.0,0.0,0.5318399490341458,0.4280937308090209,1.0,0.0,0.4673982247002849,0.0,1.0,0.0,0,0,29.79239283172593,VELOCITY_LIMIT,0,0.4673982247002849
0,0,203,23,1.490415602618587,0.782608695652174,0.0,0.20288402560322008,0.6272537523374055,1.0,0.0,0.7402006473934418,0.0,1.0,0.0,0,0,29.717434755982072,VELOCITY_LIMIT,0,0.7402006473934418
0,0,204,18,3.1310634493367346,1.0,0.0,0.3458477884317874,0.4686723018717634,1.0,0.0,0.6627367615367384,0.0,1.0,0.0,0,0,29.77864680543684,VELOCITY_LIMIT,0,0.6627367615367384
0,0,205,13,3.5609482972335242,1.0,0.0,0.5935621915284477,0.4307457839071042,1.0,0.0,0.4394591775811273,0.0,1.0,0.0,0,0,29.840613630456613,VELOCITY_LIMIT,0,0.4394591775811273
0,0,206,18,4.753795982666536,1.0,0.0,0.44721075559543494,0.30640023387681464,1.0,0.0,0.5812629827565581,0.0,1.0,0.0,0,0,29.779832143468184,VELOCITY_LIMIT,0,0.5812629827565581
0,0,207,22,2.68806093738784,1.0,0.0,0.3652794250510667,0.5089237252071807,1.0,0.0,0.7453567895951456,0.0,1.0,0.0,0,0,29.729818945964652,VELOCITY_LIMIT,0,0.7453567895951456
0,0,208,27,3.930116877894288,0.7407407407407407,0.0,0.29919705178722605,0.3796593277333557,1.0,0.0,0.6623453990573127,0.0,1.0,0.0,0,0,29.67101552278454,VELOCITY_LIMIT,0,0.6623453990573127
0,0,209,15,3.9381692747883132,1.0,0.0,0.3747494716766846,0.3909982248809665,1.0,0.0,0.6132594688508931,0.0,1.0,0.0,0,0,29.815152359797736,VELOCITY_LIMIT,0,0.6132594688508931
0,0,210,18,3.1375869235446694,1.0,0.0,0.46496278857327056,0.4680198948713857,1.0,0.0,0.6931931316555546,0.0,1.0,0.0,0,0,29.778587225852657,VELOCITY_LIMIT,0,0.6931931316555546
0,0,211,25,3.034752501997362,1.0,0.0,0.1132485399710535,0.47121917790595635,1.0,0.0,0.6645475050308626,0.0,1.0,0.0,0,0,29.694428105692467,VELOCITY_LIMIT,0,0.6645475050308626
0,0,212,17,5.18044388524005,1.0,0.0,0.5257372186009636,0.2647468608838452,1.0,0.0,0.6370634322711345,0.0,1.0,0.0,0,0,29.791249407850152,VELOCITY_LIMIT,0,0.6370634322711345
0,0,213,13,2.2280765126913367,1.0,0.0,0.5291236609091478,0.5640321095285233,1.0,0.0,0.5398435415657112,0.0,1.0,0.0,0,0,29.839760797657,VELOCITY_LIMIT,0,0.5398435415657112
0,0,214,13,3.1062221789561253,1.0,0.0,0.5860488816080007,0.47621884263008196,1.0,0.0,0.3828900900912629,0.0,1.0,0.0,0,0,29.841060525694513,VELOCITY_LIMIT,0,0.3828900900912629
0,0,215,14,3.816833154374635,0.9285714285714286,0.0,0.5763839295396679,0.40414505650083116,1.0,0.0,0.47286165596546953,0.0,1.0,0.0,0,0,29.82837193829459,VELOCITY_LIMIT,0,0.47286165596546953
0,0,216,14,2.110737157294729,0.9285714285714286,0.0,0.3840707928712858,0.5747546809979681,1.0,0.0,0.41546524334874313,0.0,1.0,0.0,0,0,29.828396727441,VELOCITY_LIMIT,0,0.41546524334874313
0,0,217,16,2.444481395879475,0.8125,0.0,0.4784614941929489,0.539355848974443,1.0,0.0,0.493005814128188,0.0,1.0,0.0,0,0,29.80398856239045,VELOCITY_LIMIT,0,0.493005814128188
0,0,218,15,3.2444037470724174,1.0,0.0,0.4941045148816575,0.4603751736286472,1.0,0.0,0.5405908428149235,0.0,1.0,0.0,0,0,29.815548335888856,VELOCITY_LIMIT,0,0.5405908428149235
0,0,219,16,4.717885397906494,1.0,0.0,0.47230657150601885,0.31201460654566404,1.0,0.0,0.650750305584297,0.0,1.0,0.0,0,0,29.80314633631353,VELOCITY_LIMIT,0,0.650750305584297
0,0,220,17,4.498946855740527,1.0,0.0,0.5119708094970503,0.3328969179453813,1.0,0.0,0.5828968068562014,0.0,1.0,0.0,0,0,29.79160351943388,VELOCITY_LIMIT,0,0.5828968068562014
0,0,221,19,4.9172472309768205,0.9473684210526315,0.0,0.48060719150327924,0.28904239283853994,1.0,0.0,0.6777221192201274,0.0,1.0,0.0,0,0,29.767115936222066,VELOCITY_LIMIT,0,0.6777221192201274
0,0,222,15,3.118871364422052,1.0,0.0,0.4801375756599503,0.47292787815726495,1.0,0.0,0.6152140889156569,0.0,1.0,0.0,0,0,29.815014599470107,VELOCITY_LIMIT,0,0.6152140889156569
0,0,223,18,0.40713889543790693,0.5,0.0,0.27318425568388677,0.7410654750263139,1.0,0.0,0.5797623996300666,0.0,1.0,0.0,0,0,29.77936457010458,VELOCITY_LIMIT,0,0.5797623996300666
0,0,224,17,2.688052869094197,1.0,0.0,0.33215509722896913,0.5139852475318365,1.0,0.0,0.6398903709663708,0.0,1.0,0.0,0,0,29.79053444125619,VELOCITY_LIMIT,0,0.6398903709663708
0,0,225,14,2.3864043698867023,0.7857142857142857,0.0,0.488858126960258,0.547187968548465,1.0,0.0,0.42146621595497047,0.0,1.0,0.0,0,0,29.828405537135218,VELOCITY_LIMIT,0,0.42146621595497047
0,0,226,15,2.328526882446599,1.0,0.0,0.37361395786232665,0.5519622898653851,1.0,0.0,0.5961526287251735,0.0,1.0,0.0,0,0,29.814978110044944,VELOCITY_LIMIT,0,0.5961526287251735
0,0,227,15,4.082734242975591,1.0,0.0,0.5332867926620851,0.3765426377376268,1.0,0.0,0.5182134617172869,0.0,1.0,0.0,0,0,29.816062035185887,VELOCITY_LIMIT,0,0.5182134617172869
0,0,228,18,3.9352512773156185,1.0,0.0,0.5056995498228617,0.3882547592062489,1.0,0.0,0.5369724904424463,0.0,1.0,0.0,0,0,29.779886937810833,VELOCITY_LIMIT,0,0.5369724904424463
0,0,229,12,3.198971584353239,1.0,0.0,0.7180856715343698,0.4679555722145507,1.0,0.0,0.4165070039602643,0.0,1.0,0.0,0,0,29.85273064987453,VELOCITY_LIMIT,0,0.4165070039602643
0,0,230,22,2.887248369174306,0.9090909090909091,0.0,0.19780850117760787,0.47255786934223815,1.0,0.0,0.7627152699714567,0.0,1.0,0.0,0,0,29.729682945250286,VELOCITY_LIMIT,0,0.7627152699714567
0,0,231,22,3.3874530471722193,0.9545454545454546,0.0,0.29861796420952763,0.43755060930972345,1.0,0.0,0.6914895122939588,0.0,1.0,0.0,0,0,29.730381806882672,VELOCITY_LIMIT,0,0.6914895122939588
0,0,232,15,3.3116156628554267,1.0,0.0,0.4885941234669505,0.4536542508485307,1.0,0.0,0.5211793659566502,0.0,1.0,0.0,0,0,29.81581713407339,VELOCITY_LIMIT,0,0.5211793659566502
0,0,233,17,3.403167732614185,1.0,0.0,0.465047472106393,0.44247492865296967,1.0,0.0,0.5198014695825788,0.0,1.0,0.0,0,0,29.79170191438819,VELOCITY_LIMIT,0,0.5198014695825788
0,0,234,15,3.5816404123555414,0.9333333333333333,0.0,0.5896028000317816,0.4266524013590284,1.0,0.0,0.4514990696396304,0.0,1.0,0.0,0,0,29.81644259458249,VELOCITY_LIMIT,0,0.4514990696396304
0,0,235,16,2.9766869907063747,1.0,0.0,0.509724238283189,0.4861342880076189,1.0,0.0,0.6441539356317163,0.0,1.0,0.0,0,0,29.802987078256276,VELOCITY_LIMIT,0,0.6441539356317163
0,0,236,19,3.239937244779688,0.9473684210526315,0.0,0.26570948407856454,0.45053661456185096,1.0,0.0,0.740031927241741,0.0,1.0,0.0,0,0,29.76598384521661,VELOCITY_LIMIT,0,0.740031927241741
0,0,237,24,0.9021376901862262,0.8333333333333334,0.0,0.2420789220692842,0.685491636671714,1.0,0.0,0.7683338682179968,0.0,1.0,0.0,0,0,29.70540569033656,VELOCITY_LIMIT,0,0.7683338682179968
0,0,238,14,3.032004405136665,1.0,0.0,0.6248004107355081,0.4826276208033569,1.0,0.0,0.4764374299364977,0.0,1.0,0.0,0,0,29.82806131702335,VELOCITY_LIMIT,0,0.4764374299364977
0,0,239,14,4.163762070846162,1.0,0.0,0.5585671023960944,0.36945206870080133,1.0,0.0,0.5039106495706327,0.0,1.0,0.0,0,0,29.828275785417475,VELOCITY_LIMIT,0,0.5039106495706327
0,0,240,18,2.694475479317475,1.0,0.0,0.45630314575159947,0.5123315187488505,1.0,0.0,0.5798976945167932,0.0,1.0,0.0,0,0,29.77906668059803,VELOCITY_LIMIT,0,0.5798976945167932
0,0,241,13,2.362500170955955,1.0,0.0,0.561426760935069,0.550590009284274,1.0,0.0,0.47948411361624105,0.0,1.0,0.0,0,0,29.8400263798695,VELOCITY_LIMIT,0,0.47948411361624105
0,0,242,23,4.134358535884777,1.0,0.0,0.3402451331864808,0.36328191191658243,1.0,0.0,0.769720681762156,0.0,1.0,0.0,0,0,29.717765505060203,VELOCITY_LIMIT,0,0.769720681762156
0,0,243,15,1.5892266603125058,1.0,0.0,0.21212235978027943,0.6258939891793723,1.0,0.0,0.37341610285390914,0.0,1.0,0.0,0,0,29.816655210622876,VELOCITY_LIMIT,0,0.37341610285390914
0,0,244,15,0.9926201940973858,0.8666666666666667,0.0,0.2896192150821114,0.6725184158769689,1.0,0.0,0.6403859659240717,0.0,1.0,0.0,0,0,29.81478108472022,VELOCITY_LIMIT,0,0.6403859659240717
0,0,245,15,2.3853716958872506,1.0,0.0,0.18597955970427554,0.5462796432100105,1.0,0.0,0.3767369204021161,0.0,1.0,0.0,0,0,29.81681279873563,VELOCITY_LIMIT,0,0.3767369204021161
0,0,246,17,4.301663746804118,1.0,0.0,0.539579149101369,0.35262542614258297,1.0,0.0,0.582079066844092,0.0,1.0,0.0,0,0,29.79180082299469,VELOCITY_LIMIT,0,0.582079066844092
0,0,247,17,2.7315011130647844,1.0,0.0,0.46994297491994563,0.509640414783833,1.0,0.0,0.6521324048822458,0.0,1.0,0.0,0,0,29.79052609031139,VELOCITY_LIMIT,0,0.6521324048822458
0,0,248,16,1.8254583474014494,1.0,0.0,0.3670143120030345,0.6012584267956538,1.0,0.0,0.41659087302501757,0.0,1.0,0.0,0,0,29.804261535798705,VELOCITY_LIMIT,0,0.41659087302501757
0,0,249,13,1.4710392190259063,1.0,0.0,0.32285885396784963,0.6397369538378358,1.0,0.0,0.35568547588459565,0.0,1.0,0.0,0,0,29.840875740426373,VELOCITY_LIMIT,0,0.35568547588459565
