collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,251,19,-16.44641069447682,0.8947368421052632,0.0,0.4264889112697235,0.4254094024744388,1.0,0.0,0.4857309839670505,0.0,1.0,0.0,0,0,5.26833302675658,VELOCITY_LIMIT,0,0.4857309839670505
0,0,252,13,-16.688595240034697,1.0,0.0,0.6608826577234675,0.4557003671602348,1.0,0.0,0.413353149327732,0.0,1.0,0.0,0,0,5.340843156765209,VELOCITY_LIMIT,0,0.413353149327732
0,0,253,27,-16.469326788460346,1.0,0.0,0.3181922334053756,0.4196021637458333,1.0,0.0,0.7913699544514865,0.0,1.0,0.0,0,0,5.169484899798703,VELOCITY_LIMIT,0,0.7913699544514865
0,0,254,17,-16.690275939960873,1.0,0.0,0.46696384915355477,0.45181823563425433,1.0,0.0,0.6715161744979319,0.0,1.0,0.0,0,0,5.290641638166941,VELOCITY_LIMIT,0,0.6715161744979319
0,0,255,14,-16.597320427633456,1.0,0.0,0.5252448081016375,0.4455607295725563,1.0,0.0,0.44203872232290303,0.0,1.0,0.0,0,0,5.328686809210623,VELOCITY_LIMIT,0,0.44203872232290303
0,0,256,19,-14.664289064046486,1.0,0.0,0.4484484041816658,0.24719624059184223,1.0,0.0,0.6461119772641108,0.0,1.0,0.0,0,0,5.267334187193658,VELOCITY_LIMIT,0,0.6461119772641108
0,0,257,17,-16.402773990913524,1.0,0.0,0.4557893859824533,0.4230691319700885,1.0,0.0,0.5386214522158221,0.0,1.0,0.0,0,0,5.291732878736418,VELOCITY_LIMIT,0,0.5386214522158221
0,0,258,23,-15.02084459543576,0.8695652173913043,0.0,0.4496882119458587,0.2788029901918665,1.0,0.0,0.7076552244374535,0.0,1.0,0.0,0,0,5.218530648290505,VELOCITY_LIMIT,0,0.7076552244374535
0,0,259,14,-16.378567407688685,1.0,0.0,0.6102817159368371,0.4236851356877359,1.0,0.0,0.46873764424903275,0.0,1.0,0.0,0,0,5.328394918867074,VELOCITY_LIMIT,0,0.46873764424903275
0,0,260,13,-16.272876597655994,1.0,0.0,0.6395156521013909,0.41412888373080264,1.0,0.0,0.4010636077950539,0.0,1.0,0.0,0,0,5.341223965203099,VELOCITY_LIMIT,0,0.4010636077950539
0,0,261,15,-15.859600294502247,1.0,0.0,0.5594805981324664,0.3707764463881895,1.0,0.0,0.49890873968989696,0.0,1.0,0.0,0,0,5.316416937964836,VELOCITY_LIMIT,0,0.49890873968989696
0,0,262,14,-16.351885655771504,1.0,0.0,0.7164138971418118,0.42101693323478245,1.0,0.0,0.48894348196029264,0.0,1.0,0.0,0,0,5.32836765763199,VELOCITY_LIMIT,0,0.48894348196029264
0,0,263,15,-16.087287603695184,1.0,0.0,0.6332539314991587,0.3935454892286706,1.0,0.0,0.45396458123187033,0.0,1.0,0.0,0,0,5.316728859152156,VELOCITY_LIMIT,0,0.45396458123187033
0,0,264,20,-16.20713596110097,0.95,0.0,0.3417232774782626,0.40046799893283536,1.0,0.0,0.7164821914454145,0.0,1.0,0.0,0,0,5.2544028227381,VELOCITY_LIMIT,0,0.7164821914454145
0,0,265,14,-16.2122253387646,1.0,0.0,0.7031623978464037,0.4070520763151943,1.0,0.0,0.4004203984976392,0.0,1.0,0.0,0,0,5.329542438734248,VELOCITY_LIMIT,0,0.4004203984976392
0,0,266,21,-15.185772681450523,1.0,0.0,0.4339601791680142,0.29732014194403283,1.0,0.0,0.7221457491032603,0.0,1.0,0.0,0,0,5.242873798980282,VELOCITY_LIMIT,0,0.7221457491032603
0,0,267,17,-14.671240108163852,1.0,0.0,0.5548310138236638,0.24991569386828683,1.0,0.0,0.6156078679323271,0.0,1.0,0.0,0,0,5.2916830519015265,VELOCITY_LIMIT,0,0.6156078679323271
0,0,268,23,-17.49183250906907,0.9130434782608695,0.0,0.3111679180874409,0.5259014959579631,1.0,0.0,0.7237912327128128,0.0,1.0,0.0,0,0,5.218245051056081,VELOCITY_LIMIT,0,0.7237912327128128
0,0,269,23,-15.072216699779943,1.0,0.0,0.4345018753974493,0.28394111509746,1.0,0.0,0.6378457870750934,0.0,1.0,0.0,0,0,5.219445119465518,VELOCITY_LIMIT,0,0.6378457870750934
0,0,270,14,-16.053473557969653,1.0,0.0,0.6433831596983505,0.39117540090687253,1.0,0.0,0.5314313155013423,0.0,1.0,0.0,0,0,5.328045109906889,VELOCITY_LIMIT,0,0.5314313155013423
0,0,271,14,-16.412460147496407,0.8571428571428571,0.0,0.6453248912589752,0.4270754510929946,1.0,0.0,0.4009695838717791,0.0,1.0,0.0,0,0,5.329436343353807,VELOCITY_LIMIT,0,0.4009695838717791
0,0,272,21,5.8109275706359185,1.0,0.0,0.3346814218810115,0.1976502635102188,1.0,0.0,0.6943613555779434,0.0,1.0,0.0,0,1,5.24302057381087,VELOCITY_LIMIT,0,0.6943613555779434
0,0,273,16,-16.89984965814046,0.9375,0.0,0.4147646949858902,0.4725409691290941,1.0,0.0,0.66194682875497,0.0,1.0,0.0,0,0,5.302695338085449,VELOCITY_LIMIT,0,0.66194682875497
